"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/09/23","00:00","0.194","-","0.46"
"2024/09/23","01:00","0.237","-","0.489"
"2024/09/23","02:00","0.258","-","0.483"
"2024/09/23","03:00","0.258","-","0.472"
"2024/09/23","04:00","0.245","-","0.454"
"2024/09/23","05:00","0.235","-","0.453"
"2024/09/23","06:00","0.241","-","0.452"
"2024/09/23","07:00","0.266","-","0.472"
"2024/09/23","08:00","0.307","-","0.522"
"2024/09/23","09:00","0.353","-","0.577"
"2024/09/23","10:00","0.387","-","0.611"
"2024/09/23","11:00","0.386","-","0.599"
"2024/09/23","12:00","0.338","-","0.542"
"2024/09/23","13:00","0.251","-","0.471"
"2024/09/23","14:00","0.146","-","0.371"
"2024/09/23","15:00","0.039","-","0.259"
"2024/09/23","16:00","-0.062","-","0.134"
"2024/09/23","17:00","-0.145","-","0.022"
"2024/09/23","18:00","-0.201","-","-0.043"
"2024/09/23","19:00","-0.229","-","-0.065"
"2024/09/23","20:00","-0.226","-","-0.054"
"2024/09/23","21:00","-0.188","-","0.004"
"2024/09/23","22:00","-0.115","-","0.111"
"2024/09/23","23:00","-0.022","-","0.23"
"2024/09/24","00:00","0.07","-","0.329"
"2024/09/24","01:00","0.146","-","0.41"
"2024/09/24","02:00","0.202","-","0.444"
"2024/09/24","03:00","0.236","-","0.458"
"2024/09/24","04:00","0.249","-","0.47"
"2024/09/24","05:00","0.25","-","0.479"
"2024/09/24","06:00","0.254","-","0.483"
"2024/09/24","07:00","0.269","-","0.504"
"2024/09/24","08:00","0.294","-","0.55"
"2024/09/24","09:00","0.326","-","0.596"
"2024/09/24","10:00","0.358","-","0.642"
"2024/09/24","11:00","0.375","-","0.651"
"2024/09/24","12:00","0.359","-","0.643"
"2024/09/24","13:00","0.307","-","0.604"
"2024/09/24","14:00","0.229","-","0.538"
"2024/09/24","15:00","0.136","-","0.453"
"2024/09/24","16:00","0.041","-","0.343"
"2024/09/24","17:00","-0.047","-","0.237"
"2024/09/24","18:00","-0.118","-","0.147"
"2024/09/24","19:00","-0.172","-","0.083"
"2024/09/24","20:00","-0.207","-","0.05"
"2024/09/24","21:00","-0.218","-","0.056"
"2024/09/24","22:00","-0.195","-","0.112"
"2024/09/24","23:00","-0.138","-","0.187"
"2024/09/25","00:00","-0.057","-","0.288"
"2024/09/25","01:00","0.032","-","0.37"
"2024/09/25","02:00","0.115","-","0.441"
"2024/09/25","03:00","0.18","-","0.488"
"2024/09/25","04:00","0.221","-","0.528"
"2024/09/25","05:00","0.241","-","0.558"
"2024/09/25","06:00","0.251","-","0.58"
"2024/09/25","07:00","0.261","-","0.619"
"2024/09/25","08:00","0.272","-","0.668"
"2024/09/25","09:00","0.289","-","0.686"
"2024/09/25","10:00","0.309","-","0.7"
"2024/09/25","11:00","0.329","-","0.711"
"2024/09/25","12:00","0.336","-","0.726"
"2024/09/25","13:00","0.321","-","0.758"
"2024/09/25","14:00","0.281","-","0.691"
"2024/09/25","15:00","0.219","-","0.63"
"2024/09/25","16:00","0.143","-","0.571"
"2024/09/25","17:00","0.065","-","0.462"
"2024/09/25","18:00","-0.008","-","0.41"
"2024/09/25","19:00","-0.073","-","0.343"
"2024/09/25","20:00","-0.131","-","0.29"
"2024/09/25","21:00","-0.178","-","0.247"
"2024/09/25","22:00","-0.205","-","0.251"
"2024/09/25","23:00","-0.198","-","0.248"
"2024/09/26","00:00","-0.154","-","0.292"
"2024/09/26","01:00","-0.076","-","0.363"
"2024/09/26","02:00","0.016","-","0.584"
"2024/09/26","03:00","0.104","-","0.62"
"2024/09/26","04:00","0.171","-","0.676"
"2024/09/26","05:00","0.215","-","0.644"
"2024/09/26","06:00","0.239","-","0.695"
"2024/09/26","07:00","0.248","-","0.725"
"2024/09/26","08:00","0.25","-","0.768"
"2024/09/26","09:00","0.251","-","0.8"
"2024/09/26","10:00","0.255","-","0.833"
"2024/09/26","11:00","0.264","-","0.91"
"2024/09/26","12:00","0.276","-","0.938"
"2024/09/26","13:00","0.288","-","0.996"
"2024/09/26","14:00","0.287","-","1.018"
"2024/09/26","15:00","0.266","-","1.138"
"2024/09/26","16:00","0.222","-","1.104"
"2024/09/26","17:00","0.166","-","1.119"
"2024/09/26","18:00","0.106","-","1.083"
"2024/09/26","19:00","0.042","-","1.043"
"2024/09/26","20:00","-0.026","-","1.013"
"2024/09/26","21:00","-0.093","-","0.996"
"2024/09/26","22:00","-0.153","-","0.949"
"2024/09/26","23:00","-0.193","-","0.921"
"2024/09/27","00:00","-0.196","-","0.904"
"2024/09/27","01:00","-0.152","-","0.925"
"2024/09/27","02:00","-0.07","-","0.974"
"2024/09/27","03:00","0.025","-","0.992"
"2024/09/27","04:00","0.112","-","1.063"
"2024/09/27","05:00","0.179","-","1.003"
"2024/09/27","06:00","0.221","-","0.957"
"2024/09/27","07:00","0.239","-","1.085"
"2024/09/27","08:00","0.236","-","1.475"
"2024/09/27","09:00","0.223","-","1.509"
"2024/09/27","10:00","0.21","-","1.405"
"2024/09/27","11:00","0.201","-","1.3"
"2024/09/27","12:00","0.203","-","1.149"
"2024/09/27","13:00","0.22","-","1.015"
"2024/09/27","14:00","0.246","-","0.912"
"2024/09/27","15:00","0.264","-","0.815"
"2024/09/27","16:00","0.261","-","0.702"
"2024/09/27","17:00","0.237","-","0.605"
"2024/09/27","18:00","0.2","-","0.568"
"2024/09/27","19:00","0.149","-","0.518"
"2024/09/27","20:00","0.084","-","0.452"
"2024/09/27","21:00","0.01","-","0.4"
"2024/09/27","22:00","-0.067","-","0.317"
"2024/09/27","23:00","-0.136","-","0.228"
"2024/09/28","00:00","-0.181","-","0.142"
"2024/09/28","01:00","-0.179","-","0.094"
"2024/09/28","02:00","-0.126","-","0.093"
"2024/09/28","03:00","-0.038","-","0.108"
"2024/09/28","04:00","0.058","-","0.153"
"2024/09/28","05:00","0.142","-","0.226"
"2024/09/28","06:00","0.203","-","0.312"
"2024/09/28","07:00","0.234","-","0.418"
"2024/09/28","08:00","0.233","-","0.516"
"2024/09/28","09:00","0.211","-","0.581"
"2024/09/28","10:00","0.182","-","0.606"
"2024/09/28","11:00","0.154","-","0.595"
"2024/09/28","12:00","0.137","-","0.555"
"2024/09/28","13:00","0.143","-","0.528"
"2024/09/28","14:00","0.175","-","0.538"
"2024/09/28","15:00","0.218","-","0.565"
"2024/09/28","16:00","0.252","-","0.602"
"2024/09/28","17:00","0.266","-","0.599"
"2024/09/28","18:00","0.259","-","0.574"
"2024/09/28","19:00","0.231","-","0.55"
"2024/09/28","20:00","0.179","-","0.504"
"2024/09/28","21:00","0.108","-","0.418"
"2024/09/28","22:00","0.027","-","0.33"
"2024/09/28","23:00","-0.054","-","0.25"
"2024/09/29","00:00","-0.123","-","0.182"
"2024/09/29","01:00","-0.157","-","0.141"
"2024/09/29","02:00","-0.139","-","0.132"
"2024/09/29","03:00","-0.073","-","0.138"
"2024/09/29","04:00","0.018","-","0.179"
"2024/09/29","05:00","0.112","-","0.232"
"2024/09/29","06:00","0.188","-","0.301"
"2024/09/29","07:00","0.234","-","0.358"
"2024/09/29","08:00","0.241","-","0.389"
"2024/09/29","09:00","0.217","-","0.396"
"2024/09/29","10:00","0.175","-","0.398"
"2024/09/29","11:00","0.129","-","0.358"
"2024/09/29","12:00","0.092","-","0.315"
"2024/09/29","13:00","0.077","-","0.288"
"2024/09/29","14:00","0.096","-","0.299"
"2024/09/29","15:00","0.144","-","0.331"
"2024/09/29","16:00","0.202","-","0.373"
"2024/09/29","17:00","0.25","-","0.426"
"2024/09/29","18:00","0.278","-","0.455"
"2024/09/29","19:00","0.278","-","0.472"
"2024/09/29","20:00","0.247","-","0.438"
"2024/09/29","21:00","0.189","-","0.38"
"2024/09/29","22:00","0.113","-","0.302"
"2024/09/29","23:00","0.03","-","0.217"
"2024/09/30","00:00","-0.048","-","0.14"
"2024/09/30","01:00","-0.102","-","0.093"
"2024/09/30","02:00","-0.113","-","0.088"
"2024/09/30","03:00","-0.075","-","0.1"
"2024/09/30","04:00","0.001","-","0.146"
"2024/09/30","05:00","0.093","-","0.219"
"2024/09/30","06:00","0.178","-","0.299"
"2024/09/30","07:00","0.236","-","0.367"
"2024/09/30","08:00","0.254","-","0.398"
"2024/09/30","09:00","0.233","-","0.381"
"2024/09/30","10:00","0.185","-","0.324"
"2024/09/30","11:00","0.125","-","0.258"
"2024/09/30","12:00","0.069","-","0.206"
"2024/09/30","13:00","0.033","-","0.167"
"2024/09/30","14:00","0.031","-","0.173"
"2024/09/30","15:00","0.065","-","0.21"
"2024/09/30","16:00","0.127","-","0.281"
"2024/09/30","17:00","0.198","-","0.38"
"2024/09/30","18:00","0.258","-","0.471"
"2024/09/30","19:00","0.289","-","0.523"
"2024/09/30","20:00","0.284","-","0.514"
"2024/09/30","21:00","0.246","-","0.477"
"2024/09/30","22:00","0.182","-","0.41"
"2024/09/30","23:00","0.104","-","0.314"
"2024/10/01","00:00","0.027","-","-"
"2024/10/01","01:00","-0.034","-","-"
"2024/10/01","02:00","-0.061","-","-"
"2024/10/01","03:00","-0.048","-","-"
"2024/10/01","04:00","0.007","-","-"
"2024/10/01","05:00","0.09","-","-"
"2024/10/01","06:00","0.177","-","-"
"2024/10/01","07:00","0.242","-","-"
"2024/10/01","08:00","0.268","-","-"
"2024/10/01","09:00","0.253","-","-"
"2024/10/01","10:00","0.204","-","-"
"2024/10/01","11:00","0.136","-","-"
"2024/10/01","12:00","0.064","-","-"
"2024/10/01","13:00","0.01","-","-"
"2024/10/01","14:00","-0.014","-","-"
"2024/10/01","15:00","-0.002","-","-"
"2024/10/01","16:00","0.047","-","-"
"2024/10/01","17:00","0.123","-","-"
"2024/10/01","18:00","0.205","-","-"
"2024/10/01","19:00","0.267","-","-"
"2024/10/01","20:00","0.292","-","-"
"2024/10/01","21:00","0.278","-","-"
"2024/10/01","22:00","0.232","-","-"
"2024/10/01","23:00","0.165","-","-"
