"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/09/23","04:00","0.381","-","0.596"
"2024/09/23","05:00","0.415","-","0.627"
"2024/09/23","06:00","0.426","-","0.632"
"2024/09/23","07:00","0.416","-","0.633"
"2024/09/23","08:00","0.389","-","0.62"
"2024/09/23","09:00","0.345","-","0.572"
"2024/09/23","10:00","0.282","-","0.502"
"2024/09/23","11:00","0.206","-","0.431"
"2024/09/23","12:00","0.129","-","0.359"
"2024/09/23","13:00","0.057","-","0.283"
"2024/09/23","14:00","-0.009","-","0.211"
"2024/09/23","15:00","-0.068","-","0.151"
"2024/09/23","16:00","-0.111","-","0.1"
"2024/09/23","17:00","-0.139","-","0.052"
"2024/09/23","18:00","-0.152","-","0.025"
"2024/09/23","19:00","-0.15","-","0.013"
"2024/09/23","20:00","-0.128","-","0.034"
"2024/09/23","21:00","-0.087","-","0.079"
"2024/09/23","22:00","-0.037","-","0.141"
"2024/09/23","23:00","0.016","-","0.194"
"2024/09/24","00:00","0.075","-","0.261"
"2024/09/24","01:00","0.141","-","0.335"
"2024/09/24","02:00","0.209","-","0.408"
"2024/09/24","03:00","0.273","-","0.469"
"2024/09/24","04:00","0.332","-","0.533"
"2024/09/24","05:00","0.382","-","0.59"
"2024/09/24","06:00","0.415","-","0.634"
"2024/09/24","07:00","0.424","-","0.65"
"2024/09/24","08:00","0.414","-","0.636"
"2024/09/24","09:00","0.39","-","0.619"
"2024/09/24","10:00","0.351","-","0.59"
"2024/09/24","11:00","0.295","-","0.537"
"2024/09/24","12:00","0.227","-","0.463"
"2024/09/24","13:00","0.156","-","0.392"
"2024/09/24","14:00","0.085","-","0.331"
"2024/09/24","15:00","0.016","-","0.266"
"2024/09/24","16:00","-0.047","-","0.193"
"2024/09/24","17:00","-0.097","-","0.142"
"2024/09/24","18:00","-0.133","-","0.117"
"2024/09/24","19:00","-0.154","-","0.099"
"2024/09/24","20:00","-0.158","-","0.083"
"2024/09/24","21:00","-0.139","-","0.082"
"2024/09/24","22:00","-0.099","-","0.143"
"2024/09/24","23:00","-0.048","-","0.197"
"2024/09/25","00:00","0.008","-","0.23"
"2024/09/25","01:00","0.068","-","0.308"
"2024/09/25","02:00","0.133","-","0.375"
"2024/09/25","03:00","0.198","-","0.452"
"2024/09/25","04:00","0.259","-","0.525"
"2024/09/25","05:00","0.315","-","0.568"
"2024/09/25","06:00","0.362","-","0.63"
"2024/09/25","07:00","0.393","-","0.682"
"2024/09/25","08:00","0.402","-","0.701"
"2024/09/25","09:00","0.396","-","0.693"
"2024/09/25","10:00","0.38","-","0.681"
"2024/09/25","11:00","0.35","-","0.669"
"2024/09/25","12:00","0.304","-","0.621"
"2024/09/25","13:00","0.245","-","0.57"
"2024/09/25","14:00","0.179","-","0.51"
"2024/09/25","15:00","0.11","-","0.434"
"2024/09/25","16:00","0.04","-","0.383"
"2024/09/25","17:00","-0.026","-","0.321"
"2024/09/25","18:00","-0.079","-","0.267"
"2024/09/25","19:00","-0.118","-","0.245"
"2024/09/25","20:00","-0.143","-","0.203"
"2024/09/25","21:00","-0.149","-","0.197"
"2024/09/25","22:00","-0.129","-","0.23"
"2024/09/25","23:00","-0.089","-","0.245"
"2024/09/26","00:00","-0.039","-","0.332"
"2024/09/26","01:00","0.014","-","0.367"
"2024/09/26","02:00","0.069","-","0.425"
"2024/09/26","03:00","0.127","-","0.499"
"2024/09/26","04:00","0.183","-","0.524"
"2024/09/26","05:00","0.236","-","0.63"
"2024/09/26","06:00","0.286","-","0.686"
"2024/09/26","07:00","0.329","-","0.698"
"2024/09/26","08:00","0.357","-","0.731"
"2024/09/26","09:00","0.368","-","0.75"
"2024/09/26","10:00","0.369","-","0.785"
"2024/09/26","11:00","0.363","-","0.801"
"2024/09/26","12:00","0.343","-","0.754"
"2024/09/26","13:00","0.305","-","0.786"
"2024/09/26","14:00","0.253","-","0.705"
"2024/09/26","15:00","0.191","-","0.693"
"2024/09/26","16:00","0.124","-","0.621"
"2024/09/26","17:00","0.055","-","0.585"
"2024/09/26","18:00","-0.009","-","0.562"
"2024/09/26","19:00","-0.06","-","0.537"
"2024/09/26","20:00","-0.098","-","0.533"
"2024/09/26","21:00","-0.121","-","0.507"
"2024/09/26","22:00","-0.123","-","0.542"
"2024/09/26","23:00","-0.099","-","0.542"
"2024/09/27","00:00","-0.058","-","0.58"
"2024/09/27","01:00","-0.012","-","0.609"
"2024/09/27","02:00","0.032","-","0.692"
"2024/09/27","03:00","0.077","-","0.762"
"2024/09/27","04:00","0.123","-","0.8"
"2024/09/27","05:00","0.167","-","0.815"
"2024/09/27","06:00","0.21","-","0.911"
"2024/09/27","07:00","0.252","-","0.959"
"2024/09/27","08:00","0.29","-","1.035"
"2024/09/27","09:00","0.316","-","1.124"
"2024/09/27","10:00","0.331","-","1.016"
"2024/09/27","11:00","0.339","-","1.04"
"2024/09/27","12:00","0.341","-","1.068"
"2024/09/27","13:00","0.328","-","0.995"
"2024/09/27","14:00","0.294","-","0.948"
"2024/09/27","15:00","0.246","-","0.867"
"2024/09/27","16:00","0.188","-","0.812"
"2024/09/27","17:00","0.125","-","0.732"
"2024/09/27","18:00","0.06","-","0.647"
"2024/09/27","19:00","0.002","-","0.584"
"2024/09/27","20:00","-0.041","-","0.519"
"2024/09/27","21:00","-0.071","-","0.461"
"2024/09/27","22:00","-0.085","-","0.398"
"2024/09/27","23:00","-0.079","-","0.326"
"2024/09/28","00:00","-0.051","-","0.307"
"2024/09/28","01:00","-0.012","-","0.308"
"2024/09/28","02:00","0.025","-","0.316"
"2024/09/28","03:00","0.058","-","0.31"
"2024/09/28","04:00","0.089","-","0.321"
"2024/09/28","05:00","0.121","-","0.338"
"2024/09/28","06:00","0.151","-","0.346"
"2024/09/28","07:00","0.182","-","0.392"
"2024/09/28","08:00","0.216","-","0.421"
"2024/09/28","09:00","0.249","-","0.448"
"2024/09/28","10:00","0.275","-","0.487"
"2024/09/28","11:00","0.292","-","0.505"
"2024/09/28","12:00","0.306","-","0.528"
"2024/09/28","13:00","0.312","-","0.546"
"2024/09/28","14:00","0.301","-","0.537"
"2024/09/28","15:00","0.27","-","0.504"
"2024/09/28","16:00","0.225","-","0.471"
"2024/09/28","17:00","0.172","-","0.425"
"2024/09/28","18:00","0.114","-","0.376"
"2024/09/28","19:00","0.058","-","0.349"
"2024/09/28","20:00","0.013","-","0.305"
"2024/09/28","21:00","-0.017","-","0.303"
"2024/09/28","22:00","-0.033","-","0.303"
"2024/09/28","23:00","-0.035","-","0.302"
"2024/09/29","00:00","-0.02","-","0.313"
"2024/09/29","01:00","0.009","-","0.32"
"2024/09/29","02:00","0.041","-","0.353"
"2024/09/29","03:00","0.067","-","0.372"
"2024/09/29","04:00","0.085","-","0.384"
"2024/09/29","05:00","0.101","-","0.383"
"2024/09/29","06:00","0.116","-","0.376"
"2024/09/29","07:00","0.132","-","0.389"
"2024/09/29","08:00","0.152","-","0.41"
"2024/09/29","09:00","0.18","-","0.428"
"2024/09/29","10:00","0.209","-","0.452"
"2024/09/29","11:00","0.233","-","0.478"
"2024/09/29","12:00","0.253","-","0.485"
"2024/09/29","13:00","0.269","-","0.5"
"2024/09/29","14:00","0.275","-","0.485"
"2024/09/29","15:00","0.264","-","0.468"
"2024/09/29","16:00","0.235","-","0.426"
"2024/09/29","17:00","0.194","-","0.377"
"2024/09/29","18:00","0.149","-","0.328"
"2024/09/29","19:00","0.101","-","0.286"
"2024/09/29","20:00","0.059","-","0.236"
"2024/09/29","21:00","0.032","-","0.224"
"2024/09/29","22:00","0.02","-","0.229"
"2024/09/29","23:00","0.02","-","0.224"
"2024/09/30","00:00","0.028","-","0.228"
"2024/09/30","01:00","0.048","-","0.242"
"2024/09/30","02:00","0.073","-","0.27"
"2024/09/30","03:00","0.095","-","0.294"
"2024/09/30","04:00","0.105","-","0.304"
"2024/09/30","05:00","0.107","-","0.302"
"2024/09/30","06:00","0.106","-","0.305"
"2024/09/30","07:00","0.105","-","0.308"
"2024/09/30","08:00","0.108","-","0.315"
"2024/09/30","09:00","0.12","-","0.327"
"2024/09/30","10:00","0.142","-","0.339"
"2024/09/30","11:00","0.168","-","0.357"
"2024/09/30","12:00","0.191","-","0.392"
"2024/09/30","13:00","0.21","-","0.395"
"2024/09/30","14:00","0.226","-","0.401"
"2024/09/30","15:00","0.233","-","0.407"
"2024/09/30","16:00","0.222","-","0.402"
"2024/09/30","17:00","0.197","-","0.38"
"2024/09/30","18:00","0.164","-","0.327"
"2024/09/30","19:00","0.129","-","0.294"
"2024/09/30","20:00","0.096","-","0.274"
"2024/09/30","21:00","0.072","-","0.261"
"2024/09/30","22:00","0.065","-","0.243"
"2024/09/30","23:00","0.072","-","0.256"
"2024/10/01","00:00","0.084","-","-"
"2024/10/01","01:00","0.098","-","-"
"2024/10/01","02:00","0.116","-","-"
"2024/10/01","03:00","0.133","-","-"
"2024/10/01","04:00","0.139","-","-"
"2024/10/01","05:00","0.132","-","-"
"2024/10/01","06:00","0.116","-","-"
"2024/10/01","07:00","0.099","-","-"
"2024/10/01","08:00","0.085","-","-"
"2024/10/01","09:00","0.077","-","-"
"2024/10/01","10:00","0.083","-","-"
"2024/10/01","11:00","0.102","-","-"
"2024/10/01","12:00","0.126","-","-"
"2024/10/01","13:00","0.146","-","-"
"2024/10/01","14:00","0.165","-","-"
"2024/10/01","15:00","0.182","-","-"
"2024/10/01","16:00","0.19","-","-"
"2024/10/01","17:00","0.183","-","-"
"2024/10/01","18:00","0.164","-","-"
"2024/10/01","19:00","0.141","-","-"
"2024/10/01","20:00","0.12","-","-"
"2024/10/01","21:00","0.105","-","-"
"2024/10/01","22:00","0.102","-","-"
"2024/10/01","23:00","0.115","-","-"
